公開類,,編製機關,新竹市政府(民政處),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
月報,次月5日前編送,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
月統計報表之1,新竹市各區村里　村里鄰戶數、人口數與戶籍動態登記數按性別、登記項目及區域分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中華民國115年06月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RRRP03310,單位：戶；人；對,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
區域代碼,區域別,村里數_現有門牌,村里數_戶籍登記,鄰數_現有門牌,鄰數_戶籍登記,戶數,性別,人口數,遷入人數_合計,遷入人數_自國外,遷入人數_自他省(市)_新北市,遷入人數_自他省(市)_臺北市,遷入人數_自他省(市)_桃園市,遷入人數_自他省(市)_臺中市,遷入人數_自他省(市)_臺南市,遷入人數_自他省(市)_高雄市,遷入人數_自他省(市)_臺灣省,遷入人數_自他省(市)_福建省,遷入人數_自他省(市)_其他省(市),遷入人數_自本省他縣(市),遷入人數_自本縣(市)他鄉(鎮市區),遷入人數_初設戶籍,遷入人數_其他,遷出人數_合計,遷出人數_往國外,遷出人數_往他省(市)_新北市,遷出人數_往他省(市)_臺北市,遷出人數_往他省(市)_桃園市,遷出人數_往他省(市)_臺中市,遷出人數_往他省(市)_臺南市,遷出人數_往他省(市)_高雄市,遷出人數_往他省(市)_臺灣省,遷出人數_往他省(市)_福建省,遷出人數_往他省(市)_其他省(市),遷出人數_往本省他縣(市),遷出人數_往本縣(市)他鄉(鎮市區),遷出人數_廢止戶籍,遷出人數_其他,住址變更人數_入,住址變更人數_出,行政區域調整人數_增,行政區域調整人數_減,嬰兒出生總數_合計,嬰兒出生總數_婚生,嬰兒出生總數_非婚生_已認領,嬰兒出生總數_非婚生_未認領,嬰兒出生總數_無依兒童,生母原屬國籍(地區)_大陸港澳地區,生母原屬國籍(地區)_外國籍,生父原屬國籍(地區)_大陸港澳地區,生父原屬國籍(地區)_外國籍,遺腹子,雙胞胎,三胞胎以上,死亡人數,認領人數,收養人數,終止收養人數,監護人數,輔助人數,未成年子女權利義務行使負擔人數,結婚對數_合計,結婚對數_不同性別,結婚對數_相同性別,離婚／終止結婚對數_合計,離婚／終止結婚對數_不同性別,離婚／終止結婚對數_相同性別
10018010003,南市里,1,1,18,18,431,男,430,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0
10018010003,南市里,,,,,,女,446,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0
10018010004,關帝里,,,,,,計,515,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10018010004,關帝里,1,1,15,15,295,男,266,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0
10018010004,關帝里,,,,,,女,249,5,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0
10018010005,東門里,,,,,,計,550,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10018010005,東門里,1,1,12,12,288,男,265,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0
10018010005,東門里,,,,,,女,285,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0
10018010006,榮光里,,,,,,計,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10018010006,榮光里,1,1,8,8,158,男,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0
10018010006,榮光里,,,,,,女,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0
10018010007,成功里,,,,,,計,579,5,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
10018010007,成功里,1,1,9,9,288,男,275,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0
10018010007,成功里,,,,,,女,304,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0
10018010008,下竹里,,,,,,計,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10018010008,下竹里,1,1,11,9,224,男,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,,,0
10018010008,下竹里,,,,,,女,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0
10018010009,竹蓮里,,,,,,計,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10018010009,竹蓮里,1,1,10,10,363,男,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0
10018010009,竹蓮里,,,,,,女,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0
10018010010,寺前里,,,,,,計,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10018010010,寺前里,1,1,10,10,386,男,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0
10018010010,寺前里,,,,,,女,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0
10018010011,育賢里,,,,,,計,2163,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,16,3,0,0,0,0,0,0,0,0,0,0,13,0,0,15,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0
